ID	SpouseID	Gender	MaritalStatus	AgeInYears	Education	SES	Race
1	0	Male	Single	37	PHS	Category 2	White
2	0	Male	Single	17	HS	Category 3	White
3	0	Male	Single	17	NHS	Category 4	White
4	0	Male	Single	22	PHS	Category 4	Other
5	0	Male	Single	37	HS	Category 1	White
6	0	Male	Single	37	HS	Category 2	White
7	0	Male	Single	22	HS	Category 2	White
8	0	Male	Single	37	NHS	Category 1	Hispanic
9	0	Male	Single	37	HS	Category 2	White
10	0	Male	Single	37	PHS	Category 4	White
11	0	Male	Single	37	HS	Category 2	White
12	0	Male	Single	37	PHS	Category 4	White
13	0	Male	Single	37	HS	Category 3	White
14	0	Male	Single	37	HS	Category 2	White
15	0	Male	Single	22	PHS	Category 2	Black
16	0	Male	Single	27	PHS	Category 2	White
17	0	Male	Single	17	HS	Category 3	Other
18	0	Male	Single	22	PHS	Category 2	White
19	0	Male	Single	22	HS	Category 4	White
20	0	Male	Single	22	PHS	Category 3	White
21	0	Male	Single	17	NHS	Category 4	White
22	0	Male	Single	37	PHS	Category 4	White
23	0	Male	Single	17	NHS	Category 2	Hispanic
24	0	Male	Single	22	NHS	Category 1	White
25	0	Male	Single	17	NHS	Category 3	White
26	0	Male	Single	37	PHS	Category 4	White
27	0	Male	Single	22	PHS	Category 3	White
28	0	Male	Single	37	HS	Category 3	White
29	0	Male	Single	22	PHS	Category 4	Black
30	0	Male	Single	22	HS	Category 1	Hispanic
31	0	Male	Single	37	HS	Category 1	White
32	0	Male	Single	37	PHS	Category 4	White
33	0	Male	Single	37	HS	Category 1	Black
34	0	Male	Single	17	NHS	Category 3	White
35	0	Male	Single	17	NHS	Category 2	White
36	0	Male	Single	27	HS	Category 2	White
37	0	Male	Single	17	HS	Category 3	Hispanic
38	0	Male	Single	37	HS	Category 2	White
39	0	Male	Single	22	HS	Category 4	Hispanic
40	0	Male	Single	37	NHS	Category 2	Black
41	0	Male	Single	17	PHS	Category 3	Hispanic
42	0	Male	Single	17	NHS	Category 3	White
43	0	Male	Single	22	HS	Category 1	Black
44	0	Male	Single	37	PHS	Category 4	Other
45	0	Male	Single	17	HS	Category 1	Hispanic
46	0	Male	Single	27	PHS	Category 2	Hispanic
47	0	Male	Single	22	PHS	Category 4	White
48	0	Male	Single	17	NHS	Category 1	Hispanic
49	0	Male	Single	27	HS	Category 2	White
50	0	Male	Single	17	NHS	Category 2	Black
51	0	Male	Single	17	NHS	Category 2	White
52	0	Male	Single	17	NHS	Category 3	Other
53	0	Male	Single	17	NHS	Category 2	White
54	0	Male	Single	37	NHS	Category 3	Hispanic
55	0	Male	Single	17	HS	Category 1	Black
56	0	Male	Single	22	HS	Category 1	Black
57	0	Male	Single	17	NHS	Category 4	Hispanic
58	0	Male	Single	27	PHS	Category 4	White
59	0	Male	Single	37	HS	Category 3	White
60	0	Male	Single	17	NHS	Category 3	White
61	0	Male	Single	22	HS	Category 2	White
